Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-01 08:37:32,-0.502398698,-0.5345322,,44.27868,9.1864,0,0.0
2023-02-01 08:37:37,-0.495090845,-0.5047942,,44.28046,9.18689,0,0.0
2023-02-01 08:37:42,-0.532771188,-0.48898834,,44.28224,9.18738,0,0.0
2023-02-01 08:37:47,-0.471050505,-0.5217508,,44.28402,9.18787,0,0.0
2023-02-01 08:37:52,-0.517006952,-0.47142157,,44.2858,9.18836,0,0.0
2023-02-01 08:37:57,-0.524389092,-0.50619555,,44.28758,9.18885,0,0.0
2023-02-01 08:38:02,-0.461670026,-0.52047884,,44.28936,9.18934,0,0.0
2023-02-01 08:38:07,-0.512022232,-0.4667221,,44.29114,9.18984,0,0.0
2023-02-01 08:38:12,-0.47175679099999995,-0.49918234,,44.29543,9.2015,0,0.0
2023-02-01 08:38:17,-0.462106024,-0.46749744,,44.29721,9.202,0,0.0
2023-02-01 08:38:22,-0.48973492399999996,-0.4545437,,44.299,9.2025,0,0.0
2023-02-01 08:38:27,-0.464438089,-0.47565398,,44.30078,9.203,0,0.0
2023-02-01 08:38:32,-0.405922058,-0.4612008,,44.30256,9.2035,0,0.0
2023-02-01 08:38:37,-0.38232954,-0.4020192,,44.30435,9.204,0,0.0
2023-02-01 08:38:42,-0.462114451,-0.36135626,,44.30613,9.20451,0,0.0
2023-02-01 08:38:47,-0.407750346,-0.4230536,,44.30791,9.20501,0,0.0
2023-02-01 08:38:52,-0.391974855,-0.3996946,,44.30969,9.20552,0,0.0
2023-02-01 08:38:57,-0.377039012,-0.3842008,,44.31147,9.20602,0,0.0
2023-02-01 08:39:02,-0.36118859,-0.36477128,,44.31325,9.20653,0,0.0
2023-02-01 08:39:07,-0.344420734,-0.3458822,,44.31503,9.20704,0,0.0
2023-02-01 08:39:12,-0.326733596,-0.32652977,,44.31681,9.20755,0,0.0
2023-02-01 08:39:17,-0.308126462,-0.30700588,,44.31859,9.20806,0,0.0
2023-02-01 08:39:22,-0.288599489,-0.2866504,,44.32037,9.20857,0,0.0
2023-02-01 08:39:27,-0.263979635,-0.26540503,,44.32214,9.20909,0,0.0
2023-02-01 08:39:32,-0.237073388,-0.23957318,,44.32392,9.2096,0,0.0
2023-02-01 08:39:37,-0.2189817,-0.21041015,,44.3257,9.21012,0,0.0
2023-02-01 08:39:42,-0.203344215,-0.18643518,,44.32747,9.21063,0,0.0
2023-02-01 08:39:47,-0.176039901,-0.16618294,,44.32925,9.21115,0,0.0
2023-02-01 08:39:52,-0.156636375,-0.1404,,44.33102,9.21167,0,0.0
2023-02-01 08:39:57,-0.130083435,-0.11881114,,44.3328,9.21219,0,0.0
2023-02-01 08:40:02,-0.095925185,-0.09591329,,44.33457,9.21271,0,0.0
2023-02-01 08:40:07,-0.082892365,-0.06936694,,44.33634,9.21323,0,0.0
2023-02-01 08:40:12,-0.047529673,-0.05349624,,44.33811,9.21375,0,0.0
2023-02-01 08:40:17,-0.015776193,-0.029061466,,44.33988,9.21427,0,0.0
2023-02-01 08:40:22,0.011576585,-0.0018553318,,44.34165,9.2148,0,0.0
2023-02-01 08:40:27,0.032959533,0.026548875,,44.34342,9.21532,0,0.0
2023-02-01 08:40:32,0.077695475,0.052897796,,44.34519,9.21585,0,0.0
2023-02-01 08:40:37,0.109127657,0.09594784,,44.34696,9.21638,0,0.0
2023-02-01 08:40:42,0.144311729,0.13408805,,44.34873,9.2169,0,0.0
2023-02-01 08:40:47,0.190210829,0.17126769,,44.3505,9.21743,0,0.0
2023-02-01 08:40:52,0.219012765,0.21514651,,44.35226,9.21796,0,0.0
2023-02-01 08:40:57,0.243111195,0.24602151,,44.35403,9.2185,0,0.0
2023-02-01 08:41:02,0.286075618,0.2689673,,44.3558,9.21903,0,0.0
2023-02-01 08:41:07,0.312482156,0.30514884,,44.35756,9.21956,0,0.0
2023-02-01 08:41:12,0.350088745,0.3330558,,44.35933,9.2201,0,0.0
2023-02-01 08:41:17,0.391256625,0.3676988,,44.36109,9.22063,0,0.0
2023-02-01 08:41:22,0.428655727,0.41061494,,44.36285,9.22117,0,0.0
2023-02-01 08:41:27,0.476067371,0.45314538,,44.36462,9.22171,0,0.0
2023-02-01 08:41:32,0.520725157,0.5047428,,44.36923,9.23353,0,0.0
2023-02-01 08:41:37,0.553741764,0.55895704,,44.371,9.23407,0,0.0
2023-02-01 08:41:42,0.603175745,0.60103565,,44.37277,9.23462,0,0.0
2023-02-01 08:41:47,0.630175228,0.649575,,44.37454,9.23516,0,0.0
2023-02-01 08:41:52,0.681269319,0.68471706,,44.37631,9.23571,0,0.0
2023-02-01 08:41:57,0.712945502,0.72372603,,44.37808,9.23626,0,0.0
2023-02-01 08:42:02,0.748909147,0.767542,,44.37984,9.2368,0,0.0
2023-02-01 08:42:07,0.802462918,0.789719,,44.38161,9.23735,0,0.0
2023-02-01 08:42:12,0.84095628,0.8493124,,44.38338,9.2379,0,0.0
2023-02-01 08:42:17,0.87256591,0.89139336,,44.38514,9.23845,0,0.0
2023-02-01 08:42:22,0.914004815,0.923444,,44.38691,9.239,0,0.0
2023-02-01 08:42:27,0.9639766400000002,0.96031135,,44.38867,9.23956,0,0.0
2023-02-01 08:42:32,1.000691594,1.0136753,,44.39043,9.24011,0,0.0
2023-02-01 08:42:37,1.041323963,1.0579453,,44.3922,9.24067,0,0.0
2023-02-01 08:42:42,1.080536636,1.0950394,,44.39396,9.24122,0,0.0
2023-02-01 08:42:47,1.117492827,1.1356677,,44.39572,9.24178,0,0.0
2023-02-01 08:42:52,1.162531703,1.1699942,,44.39748,9.24234,0,0.0
2023-02-01 08:42:57,1.198674512,1.2177554,,44.39924,9.2429,0,0.0
2023-02-01 08:43:02,1.235619314,1.2530293,,44.401,9.24346,0,0.0
2023-02-01 08:43:07,1.279837415,1.2826929,,44.40276,9.24402,0,0.0
2023-02-01 08:43:12,1.316973603,1.322722,,44.40452,9.24459,0,0.0
2023-02-01 08:43:17,1.358757482,1.3550622,,44.40628,9.24515,0,0.0
2023-02-01 08:43:22,1.382298517,1.386554,,44.40803,9.24571,0,0.0
2023-02-01 08:43:27,1.413606177,1.398901,,44.40979,9.24628,0,0.0
2023-02-01 08:43:32,1.460059775,1.4150795,,44.41154,9.24685,0,0.0
2023-02-01 08:43:37,1.48914052,1.4508142,,44.4133,9.24741,0,0.0
2023-02-01 08:43:42,1.531356464,1.4669693,,44.41505,9.24798,0,0.0
2023-02-01 08:43:47,1.551702754,1.4889635,,44.41681,9.24855,0,0.0
2023-02-01 08:43:52,1.58813739,1.49313,,44.41856,9.24912,0,0.0
2023-02-01 08:43:57,1.602548675,1.5074425,,44.42031,9.2497,0,0.0
2023-02-01 08:44:02,1.632892682,1.5059813,,44.42206,9.25027,0,0.0
2023-02-01 08:44:07,1.663877005,1.5123938,1.663877005,44.42382,9.25084,1,1.0
2023-02-01 08:44:12,1.689833134,1.52043,1.689833134,44.42557,9.25142,1,2.0
2023-02-01 08:44:17,1.704471211,1.5219388,1.704471211,44.42732,9.252,1,3.0
2023-02-01 08:44:22,1.722768903,1.5154197,1.722768903,44.42907,9.25257,1,4.0
2023-02-01 08:44:27,1.74231627,1.5116392,1.74231627,44.43081,9.25315,1,5.0
2023-02-01 08:44:32,1.765515238,1.5111158,1.765515238,44.43256,9.25373,1,6.0
2023-02-01 08:44:37,1.784366473,1.5141861,1.784366473,44.43748,9.26571,1,7.0
2023-02-01 08:44:42,1.791646356,1.5170648,1.791646356,44.43923,9.26629,1,8.0
2023-02-01 08:44:47,1.802951763,1.5146166,1.802951763,44.44098,9.26688,1,9.0
2023-02-01 08:44:52,1.817423744,1.5154961,1.817423744,44.44274,9.26747,1,10.0
2023-02-01 08:44:57,1.823181105,1.5190986,1.823181105,44.44449,9.26806,1,11.0
