Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 14:56:37,0.227356225,0.2283602,,39.87176,17.26507,0,,0.227356225,,39.87176,17.26507,0.2283602,-0.284976022,,39.48297,16.30018,-0.29690868,0.8207630022251946,0.227356225,93.20789905913556
2023-02-02 14:56:42,0.238591151,0.23312908,,39.86983,17.26591,0,,0.238591151,,39.86983,17.26591,0.23312908,-0.319772349,,39.48578,16.30037,-0.33416718,0.8401387940475751,0.238591151,93.01356687820555
2023-02-02 14:56:47,0.237497071,0.23605055,,39.8641,17.26946,0,,0.237497071,,39.8641,17.26946,0.23605055,-0.356428883,,39.48859,16.30056,-0.3536151,0.8514632962860886,0.237497071,92.83974307806751
2023-02-02 14:56:52,0.2473308549999999,0.2411611,,39.86216,17.27029,0,,0.2473308549999999,,39.86216,17.27029,0.2411611,-0.389832779,,39.4914,16.30075,-0.37409264,0.8631277736379512,0.2473308549999999,92.65198674312124
2023-02-02 14:56:57,0.251864525,0.2339551,,39.86023,17.27113,0,0.0,0.251864525,,39.86023,17.27113,0.2339551,-0.444940227,,39.49421,16.30094,-0.4081137,0.867411832639608,0.251864525,92.46814971502738
2023-02-02 14:57:02,0.237455107,0.25053328,,39.8583,17.27197,0,0.0,0.237455107,,39.8583,17.27197,0.25053328,-0.4801214469999999,,39.49701,16.30113,-0.46665108,0.8714129405470248,0.237455107,92.28747823534556
2023-02-02 14:57:07,0.277890605,0.22487472,,39.85636,17.2728,0,0.0,0.277890605,,39.85636,17.2728,0.22487472,-0.523060688,,39.49982,16.30133,-0.49991885,0.8688216175565688,0.277890605,92.10698575201955
2023-02-02 14:57:12,0.27585734,0.25630412,,39.85443,17.27363,0,0.0,0.27585734,,39.85443,17.27363,0.25630412,-0.586797223,,39.50263,16.30152,-0.5378069,0.8651050786648173,0.27585734,91.93044595508323
2023-02-02 14:57:17,0.27505919,0.27544576,,39.8525,17.27447,0,0.0,0.27505919,,39.8525,17.27447,0.27544576,-0.627156352,,39.50544,16.30172,-0.5863337,0.861661280127052,0.27505919,91.75662538969112
2023-02-02 14:57:22,0.290526382,0.26689884,,39.85056,17.2753,0,0.0,0.290526382,,39.85056,17.2753,0.26689884,-0.666740404,,39.50825,16.30192,-0.6174984,0.856289207606397,0.290526382,91.5843045429797
2023-02-02 14:57:27,0.293103464,0.28283006,,39.84863,17.27613,0,0.0,0.293103464,,39.84863,17.27613,0.28283006,-0.710185741,,39.51106,16.30212,-0.6452113,0.8557955022016521,0.293103464,91.41519209761678
2023-02-02 14:57:32,0.306516503,0.2786314,,39.84669,17.27696,0,0.0,0.306516503,,39.84669,17.27696,0.2786314,-0.786535771,,39.51387,16.30232,-0.6683739,0.8563074595001355,0.306516503,91.24839570443902
2023-02-02 14:57:37,0.310776094,0.29298228,,39.84476,17.27779,0,0.0,0.310776094,,39.84476,17.27779,0.29298228,-0.821731954,,39.52147,16.30419,-0.70018363,0.8576736620871394,0.310776094,90.73893385659218
2023-02-02 14:57:42,0.282367157,0.29774824,,39.84282,17.27861,0,0.0,0.282367157,,39.84282,17.27861,0.29774824,-0.900657817,-0.900657817,39.52427,16.3044,-0.71089464,0.8597923495996052,0.282367157,90.57899106024055
2023-02-02 14:57:47,0.322575421,0.26264662,,39.84089,17.27944,0,0.0,0.322575421,,39.84089,17.27944,0.26264662,-0.933435972,-0.933435972,39.52707,16.3046,-0.72825587,0.8643210948821702,0.322575421,90.42386881713705
2023-02-02 14:57:52,0.303062661,0.28432316,,39.83895,17.28026,0,0.0,0.303062661,,39.83895,17.28026,0.28432316,-0.978000133,-0.978000133,39.52987,16.30481,-0.7230341,0.868931220416813,0.303062661,90.26957498090273
2023-02-02 14:57:57,0.311482769,0.29473937,,39.83702,17.28109,0,0.0,0.311482769,,39.83702,17.28109,0.29473937,-1.038388138,-1.038388138,39.53267,16.30501,-0.72605217,0.872837835722143,0.311482769,90.12012661004518
2023-02-02 14:58:02,0.3294913,0.28666434,,39.83508,17.28191,0,0.0,0.3294913,,39.83508,17.28191,0.28666434,-1.087396975,-1.087396975,39.53547,16.30522,-0.7262931,0.8743720462267854,0.3294913,89.97153964312132
2023-02-02 14:58:07,0.329107544,0.31462592,,39.83314,17.28273,0,0.0,0.329107544,,39.83314,17.28273,0.31462592,-1.128866808,-1.128866808,39.53827,16.30543,-0.727189,0.8828404184092754,0.329107544,89.82582855181624
2023-02-02 14:58:12,0.327946776,0.30678818,,39.8312,17.28356,0,0.0,0.327946776,,39.8312,17.28356,0.30678818,-1.185185009,-1.185185009,39.54107,16.30564,-0.73050255,0.887270376259157,0.327946776,89.6838057618332
2023-02-02 14:58:17,0.3539651879999999,0.31218278,,39.82927,17.28438,0,0.0,0.3539651879999999,,39.82927,17.28438,0.31218278,-1.223090191,-1.223090191,39.54387,16.30585,-0.73143625,0.8927190835051595,0.3539651879999999,89.54427840464761
2023-02-02 14:58:22,0.335701985,0.32176906,,39.82733,17.28519,0,0.0,0.335701985,,39.82733,17.28519,0.32176906,-1.298161246,-1.298161246,39.54667,16.30607,-0.7317543,0.8994592199506958,0.335701985,89.40567030506772
2023-02-02 14:58:27,0.342008845,0.320456,,39.82539,17.28601,0,0.0,0.342008845,,39.82539,17.28601,0.320456,-1.362682383,-1.362682383,39.54947,16.30628,-0.7322897,0.9061394770250581,0.342008845,89.2715932589672
2023-02-02 14:58:32,0.318582122,0.31122887,,39.82345,17.28683,0,0.0,0.318582122,,39.82345,17.28683,0.31122887,-1.396273173,-1.396273173,39.55227,16.3065,-0.7293181,0.913296937822687,0.318582122,89.13965498035408
2023-02-02 14:58:37,0.353781033,0.29596725,,39.82152,17.28765,0,0.0,0.353781033,,39.82152,17.28765,0.29596725,-1.444354593,-1.444354593,39.55507,16.30672,-0.72964215,0.918708486656741,0.353781033,89.01103476623526
2023-02-02 14:58:42,0.333134659,0.3088789,,39.81958,17.28846,0,0.0,0.333134659,,39.81958,17.28846,0.3088789,-1.479513079,-1.479513079,39.55787,16.30694,-0.7284791,0.9259417667622409,0.333134659,88.88420216178767
2023-02-02 14:58:47,0.3283155779999999,0.32124192,,39.81764,17.28927,0,0.0,0.3283155779999999,,39.81764,17.28927,0.32124192,-1.539161574,-1.539161574,39.56067,16.30716,-0.7265703,0.9333629456122161,0.3283155779999999,88.76034550812724
2023-02-02 14:58:52,0.3411925,0.29834348,,39.8157,17.29009,0,0.0,0.3411925,,39.8157,17.29009,0.29834348,-1.604864588,-1.604864588,39.56347,16.30738,-0.7249448,0.9394262631711916,0.3411925,88.6402889645163
2023-02-02 14:58:57,0.361648206,0.31710687,,39.81376,17.2909,0,0.0,0.361648206,,39.81376,17.2909,0.31710687,-1.634562255,-1.634562255,39.56627,16.3076,-0.7211977,0.9448103244705509,0.361648206,88.52242295785236
2023-02-02 14:59:02,0.357942655,0.32728335,,39.81182,17.29171,0,0.0,0.357942655,,39.81182,17.29171,0.32728335,-1.703931398,-1.703931398,39.56907,16.30782,-0.7207331,0.9487799559023467,0.357942655,88.40756959162756
2023-02-02 14:59:07,0.354508169,0.34013754,,39.80988,17.29252,0,0.0,0.354508169,,39.80988,17.29252,0.34013754,-1.738104591,-1.738104591,39.57645,16.30971,-0.7190168,0.9495453958461235,0.354508169,88.00522839110843
2023-02-02 14:59:12,0.320310342,0.32819209,,39.80794,17.29332,0,0.0,0.320310342,,39.80794,17.29332,0.32819209,-1.794795232,-1.794795232,39.57924,16.30993,-0.7185423,0.9505962803873507,0.320310342,87.89855429612258
2023-02-02 14:59:17,0.3307834,0.29092696,,39.806,17.29413,0,0.0,0.3307834,,39.806,17.29413,0.29092696,-1.810651615,-1.810651615,39.58203,16.31016,-0.71951735,0.9488294479256563,0.3307834,87.79492820703254
2023-02-02 14:59:22,0.316583643,0.28718358,,39.80406,17.29494,0,0.0,0.316583643,,39.80406,17.29494,0.28718358,-1.871894003,-1.871894003,39.58482,16.31039,-0.7198996,0.9495371372515603,0.316583643,87.69436092759666
2023-02-02 14:59:27,0.338574001,0.2927173,,39.80212,17.29574,0,0.0,0.338574001,,39.80212,17.29574,0.2927173,-1.93410871,-1.93410871,39.58761,16.31062,-0.7194068,0.9491972706064884,0.338574001,87.59603973911986
2023-02-02 14:59:32,0.326941345,0.30541408,,39.80018,17.29655,0,0.0,0.326941345,,39.80018,17.29655,0.30541408,-1.972606186,-1.972606186,39.5904,16.31085,-0.715892,0.9464508794569998,0.326941345,87.50162004100969
2023-02-02 14:59:37,0.3345581599999999,0.3159272,,39.7941,17.30019,0,0.0,0.3345581599999999,,39.7941,17.30019,0.3159272,-2.005649096,-2.005649096,39.59319,16.31108,-0.7142292,0.9442429135957002,0.3345581599999999,87.52788639628781
2023-02-02 14:59:42,0.32827673,0.3073721,,39.79215,17.301,0,0.0,0.32827673,,39.79215,17.301,0.3073721,-2.053652417,-2.053652417,39.59598,16.31132,-0.7121079,0.9401411908753545,0.32827673,87.44158055663762
2023-02-02 14:59:47,0.323835574,0.3119718,,39.79019,17.3018,0,0.0,0.323835574,,39.79019,17.3018,0.3119718,-2.111057526,-2.111057526,39.59877,16.31155,-0.7092076,0.9324507490419336,0.323835574,87.35813044207666
2023-02-02 14:59:52,0.321696855,0.29568344,,39.78824,17.30261,0,0.0,0.321696855,,39.78824,17.30261,0.29568344,-2.125637296,-2.125637296,39.60156,16.31179,-0.7059841,0.9255271805053218,0.321696855,87.27808139301352
2023-02-02 14:59:57,0.312207925,0.30011228,,39.78629,17.30341,0,0.0,0.312207925,,39.78629,17.30341,0.30011228,-2.173138199,-2.173138199,39.60435,16.31203,-0.70435214,0.9099429980206875,0.312207925,87.20033836693595
2023-02-02 15:00:02,0.3280576349999999,0.28720453,,39.78434,17.30421,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:07,0.310455147,0.30149725,,39.78239,17.30501,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:12,0.301943552,0.29443574,,39.78043,17.30581,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:17,0.271963304,0.2783025,,39.77848,17.30661,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:22,0.280206735,0.24597307,,39.77653,17.30741,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:27,0.268147032,0.24589781,,39.77457,17.3082,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:32,0.267038973,0.25203505,,39.77262,17.309,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:37,0.229873169,0.2474905,,39.77067,17.30979,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:42,0.222162991,0.21603663,,39.76871,17.31059,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:47,0.184849718,0.19398728,,39.76676,17.31138,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:52,0.186154313,0.15948074,,39.7648,17.31217,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:57,0.158914467,0.15727563,,39.76285,17.31296,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:02,0.142379676,0.13926634,,39.76089,17.31375,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:07,0.14877191,0.12088468,,39.75894,17.31454,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:12,0.127561009,0.12689245,,39.75698,17.31532,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:17,0.108127446,0.11057011,,39.75502,17.31611,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:22,0.09987492,0.09663243,,39.75307,17.31689,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:27,0.0931707139999999,0.08587848,,39.75111,17.31768,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:32,0.087313804,0.07926716,,39.74916,17.31846,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:37,0.060451382,0.07523586,,39.7472,17.31924,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:42,0.0593600819999999,0.057739142,,39.74524,17.32002,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:47,0.034220127,0.053609625,,39.74328,17.3208,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:52,0.005251632,0.03509819,,39.74133,17.32158,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:57,0.010302545,0.013757867,,39.73937,17.32236,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:02,-0.008905415,0.0058538257,,39.73741,17.32314,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:07,-0.06317342,-0.011652924,,39.73545,17.32391,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:12,-0.07070038,-0.06391388,,39.73349,17.32469,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:17,-0.070724402,-0.08705475,,39.7271,17.32842,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:22,-0.1168194829999999,-0.090329096,,39.72513,17.32919,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:27,-0.090987225,-0.1270214,,39.72316,17.32997,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:32,-0.128119874,-0.10639165,,39.72119,17.33074,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:37,-0.174145169,-0.13542978,,39.71922,17.33152,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:42,-0.156187568,-0.1865719,,39.71725,17.33229,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:47,-0.213837179,-0.17577413,,39.71528,17.33306,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:52,-0.248363202,-0.22461495,,39.71331,17.33383,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:57,-0.26421195,-0.26237628,,39.71134,17.3346,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:02,-0.304138483,-0.2836332,,39.70937,17.33536,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:07,-0.287976682,-0.31212986,,39.7074,17.33613,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:12,-0.356251752,-0.29497266,,39.70543,17.3369,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:17,-0.3373692349999999,-0.35119426,,39.70346,17.33766,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:22,-0.361981249,-0.33449197,,39.70149,17.33842,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:27,-0.378121488,-0.36231518,,39.69952,17.33919,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:32,-0.4360601290000001,-0.36125517,,39.69754,17.33995,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:37,-0.456800459,-0.40672007,,39.69557,17.34071,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:42,-0.469458215,-0.41411373,,39.6936,17.34147,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:47,-0.478940377,-0.42866662,,39.69163,17.34223,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:52,-0.512480528,-0.4299218,,39.68966,17.34298,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:57,-0.555711467,-0.4446398,,39.68768,17.34374,0,0.0,,,,,,,,,,,,,
2023-02-02 15:04:02,-0.581103314,-0.45664293,,39.68571,17.3445,0,0.0,,,,,,,,,,,,,
2023-02-02 15:04:07,-0.612126591,-0.4657402,-0.612126591,39.68374,17.34525,1,1.0,,,,,,,,,,,,,
2023-02-02 15:04:12,-0.650393524,-0.4740604,-0.650393524,39.68176,17.346,1,2.0,,,,,,,,,,,,,
2023-02-02 15:04:17,-0.644633606,-0.4782061,-0.644633606,39.67979,17.34676,1,3.0,,,,,,,,,,,,,
2023-02-02 15:04:22,-0.6686113519999999,-0.4811208,-0.6686113519999999,39.67782,17.34751,1,4.0,,,,,,,,,,,,,
2023-02-02 15:04:27,-0.711714836,-0.48730406,-0.711714836,39.67584,17.34826,1,5.0,,,,,,,,,,,,,
2023-02-02 15:04:32,-0.734187778,-0.48588392,-0.734187778,39.67387,17.34901,1,6.0,,,,,,,,,,,,,
2023-02-02 15:04:37,-0.737638225,-0.4884355,-0.737638225,39.67189,17.34975,1,7.0,,,,,,,,,,,,,
2023-02-02 15:04:42,-0.763628627,-0.49115518,-0.763628627,39.66521,17.35356,1,8.0,,,,,,,,,,,,,
2023-02-02 15:04:47,-0.781331668,-0.49158838,-0.781331668,39.66322,17.35431,1,9.0,,,,,,,,,,,,,
2023-02-02 15:04:52,-0.8337185629999999,-0.4909635,-0.8337185629999999,39.66124,17.35506,1,10.0,,,,,,,,,,,,,
2023-02-02 15:04:57,-0.852120938,-0.49195012,-0.852120938,39.65925,17.35581,1,11.0,,,,,,,,,,,,,
